Name,Mission Link,Series Type,Series Name,Series Index,Intel JSON
[01/12] Hellenic Parliament,https://www.ingress.com/mission/f5803e3f7aba44398b656ba76d98d638.1c,Banner,Hellenic Parliament,1,"{""result"":[""f5803e3f7aba44398b656ba76d98d638.1c"",""[01/12] Hellenic Parliament"",""The Hellenic Parliament is a neoclassical three-floor structure that originally served as a palace for the Greek monarchs, hence sometimes still referred to as the \""Old Royal Palace\""."",""ArcadioBuendia"",""R"",1000000,387441,7,1,[[false,""bfcb50eb70534518a60f2d6fdf88f1a0.16"",""Tatooed Little Goat"",1,1,[""p"",""R"",37975218,23735182,1,100.0,1,""http://lh5.ggpht.com/BvDvbRpRsQVxsPYproGdmGGfswMrNvkKqqfes8eNpsR-fnm4suKuyhEtzrGYRKvEoAtPxPpK8r4AxkNH3Vh_"",""Tatooed Little Goat"",[],true,true,null,1455220912787]],[false,""e4c473164fd94809837997b721608b38.16"",""Atrium - \u0391\u03af\u03b8\u03c1\u03b9\u03bf"",1,1,[""p"",""R"",37975111,23735225,1,100.0,1,""http://lh5.ggpht.com/dip_oRA98qlqKx3urgf-0-rq-LiQJ6Lg1wLCRqjBEVY4RK3iLkFMlGXNJiwrrBQl-s9JaC7mhG8Zc7oKRXce"",""Atrium - \u0391\u03af\u03b8\u03c1\u03b9\u03bf"",[],true,true,null,1455220912852]],[false,""d19debf56c264c1caf62f09747d366ba.16"",""Syntagma Square Runner Statue I"",1,1,[""p"",""R"",37975199,23734482,1,42.0,1,""http://lh6.ggpht.com/klV04LlqGF3vV3kx0iJQFHWJ8MlEl0Xc2En9_ps4oNYfmDW3x15ckF9emNVLpYayicI89TDGArIEDjYF0cleLw"",""Syntagma Square Runner Statue I"",[],true,true,null,1455220912391]],[false,""1873659fd286f8ebaa0dc8d30d36e041.1d"",""Evzones - Tsoliades"",2,7,[""f"",37975654,23733945]],[false,""52aea3368f182c2544bdd5eac7422634.1d"",""Magic De Smell"",2,7,[""f"",37976158,23734289]],[false,""1e3bcf80ca3abc5e209e76f499935519.1d"",""Lunch with a View"",2,7,[""f"",37976234,23734230]]],""https://lh3.googleusercontent.com/YRhi9kqQPfoK5wfvH2FxaQj7OfnMcNVfrWnVgkRb9TcvK5cdbaSuXK8LdGFID3p-Ax_eFuBk-rvb-MW7SGg""]}"
[02/12] Hellenic Parliament,https://www.ingress.com/mission/b020fa7e7dd44450bcd304827ec1acfe.1c,Banner,Hellenic Parliament,2,"{""result"":[""b020fa7e7dd44450bcd304827ec1acfe.1c"",""[02/12] Hellenic Parliament"",""The palace was designed by  Friedrich von G\u00e4rtner and completed in 1843, for King Otto of Greece and his wife Queen Amalia, with funds donated by Otto's father, King Ludwig I of Bavaria."",""ArcadioBuendia"",""R"",1000000,182419,7,1,[[false,""7e1e3d4476b14cf085b0ca897db3998e.16"",""Syntagma Sq. Runner Statue II"",1,1,[""p"",""N"",37975981,23734672,1,0,0,""http://lh3.ggpht.com/ME_pMkgaiyTYv2SpU3ReaeKKrllShg5NnW8xe7iReBKGUXTz_1dbEfNbx64GZXOuQBeO6qE2Ca4QuPE4ZuIU6w"",""Syntagma Sq. Runner Statue II"",[],true,true,null,1455218063750]],[false,""fea3c71ad3b1476e83b8972f779e4271.16"",""Modern Syntagma Square Fountain"",1,1,[""p"",""R"",37975995,23734902,1,24.0,1,""http://lh3.ggpht.com/lUaiPNeyx54KsttyPrAHdZaTlW2Bn_BiDHoc-ihK5LDwYmsC7IcqO8_AFaayNojJyvnQsM2Jm4n6DxmjRYARRQ"",""Modern Syntagma Square Fountain"",[],false,false,null,1455220912942]],[false,""53d84c64514f4c558c4d77191f5c864b.16"",""Child Eating Grapes Statue"",1,1,[""p"",""N"",37975930,23735122,1,0,0,""http://lh3.ggpht.com/8pxeVv4-F_SQPqp-IBDCD1EAtWps5NFySkBOa8AVAQgXFZ69GNlchH8yPfK4L5ELjN3d1vto5qcATyrFRDBbmg"",""Child Eating Grapes Statue"",[],false,false,null,1455218325713]],[false,""f14e9b319a48bea842c3a490291875fd.1d"",""Funky Disco Night"",2,7,[""f"",37976242,23735223]],[false,""4f3c238d608c727825ff52c3997a982e.1d"",""Smokey Nights at Alexander's Bar"",2,7,[""f"",37976242,23735395]],[false,""2de210f920d14bf3a94b89f0360d1dee.16"",""Deer"",1,1,[""p"",""E"",37975742,23735381,1,23.0,1,""http://lh6.ggpht.com/AozyD4sy9_iRFoX4REie3WD1INofHxcoU9pQs7pHX1hAxhlDhepZzlojGHrLlaR1dAQLLEG7UygelbvOPzX9"",""Deer"",[],true,true,null,1455219864935]]],""https://lh3.googleusercontent.com/FF1tASUseorN53hcNJO5RXgH99CWzWYqJnG9rigna038v7jwFs5Anea81jtYGic6ukozV8DfV-030UJ5WAKZ-g""]}"
[03/12] Hellenic Parliament,https://www.ingress.com/mission/4e6f0f027e9549da9bc3087083ca784a.1c,Banner,Hellenic Parliament,3,"{""result"":[""4e6f0f027e9549da9bc3087083ca784a.1c"",""[03/12] Hellenic Parliament"",""A devastating fire burned down the original building. The new building, now called the \""Old Parliament House\"", was completed to designs by French architect Fran\u00e7ois Boulanger."",""ArcadioBuendia"",""R"",1000000,115566,8,1,[[false,""368e4e9ca1e547339b2c8e5fd0aafe71.16"",""Syntagma Square Fountain"",1,1,[""p"",""E"",37975531,23734879,1,31.0,1,""http://lh4.ggpht.com/vTvakD_5YmEFUKwjnjYGQ2SYxWU4ZQgtZJyIhWH5D6vocfX39wNno1UuvwJ54Rg12fKDDLzHmoL9KHZoigwolA"",""Syntagma Square Fountain"",[],true,true,null,1455219864719]],[false,""4f328335bc6d4ef29ab1ce9ca04c5590.16"",""Syntagma Metro Station Clock"",1,1,[""p"",""R"",37975473,23735457,1,100.0,1,""http://lh3.ggpht.com/sfIXdJEWa32yD45QXPSmWPaEyrevOArhZ1Hj1tLfHkkOl3GcTtY3Eb5jAfJaA_Eg_2ZL5Z7FlZ6L83Yt3KQ"",""Syntagma Metro Station Clock"",[],true,true,null,1455220913259]],[false,""9f0f16c1f19c38cd0bdcecb60432ddae.1d"",""Gine Agrotis"",2,7,[""f"",37975429,23735532]],[false,""ee0a3c9f44732ec6128cb9e58e5d37fa.1d"",""Underdining"",2,7,[""f"",37975383,23735654]],[false,""bda9e7e86630d68f1f7e02c6078ab947.1d"",""Mastiqua"",2,7,[""f"",37975460,23735660]],[false,""5253dab9deb6f976fca3d75f4f9d9c0b.1d"",""Cleo Gkatzeli"",2,7,[""f"",37975563,23735660]]],""https://lh3.googleusercontent.com/WGZr8X1RvIlmJCJxpqFaAEcasI6Sj7q5FOZAY-mtdLqaFf38yX6cVSqjB0Hb7w_yyqtO8xkd-wH_QUbtG9iW""]}"
[04/12] Hellenic Parliament,https://www.ingress.com/mission/1f51905be5124221ad406ee2ad2d45d8.1c,Banner,Hellenic Parliament,4,"{""result"":[""1f51905be5124221ad406ee2ad2d45d8.1c"",""[04/12] Hellenic Parliament"",""In 1929 the government decided that the building would permanently house Parliament. The Fifth National Assembly restored the monarchy in 1935, yet the building has housed Parliament ever since."",""ArcadioBuendia"",""R"",1000000,96093,7,1,[[false,""6154c5f3ac984b28a8b44cf742890132.12"",""Greek Parliament Square"",1,1,[""p"",""R"",37975234,23735769,5,100.0,7,""http://www.panoramio.com/photos/small/44638632.jpg"",""Greek Parliament Square"",[],true,true,null,1455225508140]],[false,""e5b911e670e62f141eee84ef6e7b5c5e.1d"",""Zampple"",2,7,[""f"",37975479,23735853]],[false,""618a2f1afe67eae6feb8a791a6a6ae46.1d"",""Origamiscope"",2,7,[""f"",37975528,23735746]],[false,""8f51f8ca5dd7fd61a5792f6675b8cc91.1d"",""Mohxa"",2,7,[""f"",37975563,23735832]],[false,""367391130eb913a2e454dbca5cee85d3.1d"",""Chocolate Girls"",2,7,[""f"",37975616,23735853]],[false,""642c0ddc8759aa14d89eea0cff53c32d.1d"",""Smell Taph 117"",2,7,[""f"",37975631,23735704]]],""https://lh3.googleusercontent.com/D0nRPUndq_eiXHbpXCcINkUqYUxukv1J9jIPVu2d489vj2jq_h7VS2E4SFU8VoOD-yE_IHFo1iwl7PstIjz1""]}"
[05/12] Hellenic Parliament,https://www.ingress.com/mission/c4a0caa308cb499f9b5f5137d484b8c7.1c,Banner,Hellenic Parliament,5,"{""result"":[""c4a0caa308cb499f9b5f5137d484b8c7.1c"",""[05/12] Hellenic Parliament"",""The building has two main entrances, the west-facing formal entrance, facing the Tomb of the Unknown Soldier and Syntagma Square, and the east-facing business entrance, facing the National Gardens."",""ArcadioBuendia"",""R"",1000000,290926,7,1,[[false,""39ccf921b6ad4d5a8b6703bb0cf70e8d.16"",""\u0395\u03bb\u03bb\u03b1\u03c3\u03c9\u03bd"",1,1,[""p"",""E"",37976015,23736249,7,96.0,8,""http://lh3.ggpht.com/_OX9TP5pDse7dTZ2kD1VsSBiSRAxXWXQpjJPUEiTm_YRiLYHgH85975JjDXSRWGgEzm630eeeoPuet-Ubks"",""\u0395\u03bb\u03bb\u03b1\u03c3\u03c9\u03bd"",[],true,true,null,1455219865422]],[false,""9e92b96920324ac996884f980f0c4179.16"",""Bronze Column"",1,1,[""p"",""E"",37975928,23735961,1,100.0,1,""http://lh3.ggpht.com/HxG__21_wdKMyCbppOo5NUEVawJdBszsFTUlEzsXmtOQuZvl1lwHLpK1bm-FkfLSUy57VqlqPB5xd7pRD5mFlA"",""Bronze Column"",[],true,true,null,1455219865150]],[false,""a2541828a7d328f9124c32261ec91340.1d"",""Dazzlin' Gal"",2,7,[""f"",37975902,23735832]],[false,""37aa80605d46e452c049f6f4c87d6f0a.1d"",""Inogitna"",2,7,[""f"",37975757,23735780]],[false,""99db7e61fea19466a5a9aa9238e5fa80.1d"",""Biosophy"",2,7,[""f"",37975700,23735746]],[false,""ed8803abca7e8c65e3a7d2ad85cfc2eb.1d"",""Tomb of The Unkown Soldier"",2,7,[""f"",37975326,23736091]]],""https://lh3.googleusercontent.com/8ofUSi4u0vK5NSL74tZwBqJvgGGCpnWqUF70UMMQgkaZ7cv3tsJeF98ZxmX-1_tFLS6KKzgA6AsreoCmcts""]}"
[06/12] Hellenic Parliament,https://www.ingress.com/mission/78dcfe09bee04dbc858c46ce37ff0760.1c,Banner,Hellenic Parliament,6,"{""result"":[""78dcfe09bee04dbc858c46ce37ff0760.1c"",""[06/12] Hellenic Parliament"",""The Tomb of the Unknown Soldier, guarded round the clock by the Evzones of the Presidential Guard, is located in the formal forecourt of the building.  The monument was inaugurated in 1932."",""ArcadioBuendia"",""R"",1000000,112107,7,1,[[false,""157df5090060403da1461e991517392b.12"",""\u03a4\u03bf \u03bc\u03bd\u03b7\u03bc\u03b5\u03af\u03bf \u03c4\u03bf\u03c5 \u0386\u03b3\u03bd\u03c9\u03c3\u03c4\u03bf\u03c5 \u03c3\u03c4\u03c1\u03b1\u03c4\u03b9\u03ce\u03c4\u03b7"",1,1,[""p"",""R"",37975361,23736319,1,39.0,1,""http://www.panoramio.com/photos/small/50458488.jpg"",""\u03a4\u03bf \u03bc\u03bd\u03b7\u03bc\u03b5\u03af\u03bf \u03c4\u03bf\u03c5 \u0386\u03b3\u03bd\u03c9\u03c3\u03c4\u03bf\u03c5 \u03c3\u03c4\u03c1\u03b1\u03c4\u03b9\u03ce\u03c4\u03b7"",[],true,true,null,1455220914144]],[false,""9581d6f0ac7bab7eba95945d86fb55cb.1d"",""Grandma's Beauty Tips"",2,7,[""f"",37975334,23736148]],[false,""df30f46c8e4f6277d558bbd6b7228f39.1d"",""Zombie Walk Athens 2015"",2,7,[""f"",37975067,23735685]],[false,""0189853868c479852239a7d563a75282.1d"",""John John Handmade Bowties"",2,7,[""f"",37974922,23735403]],[false,""3ece3ef9707acb03c0c8276c37ebc2c2.1d"",""This is Athens"",2,7,[""f"",37974819,23735532]],[false,""0c76ae4a3b9a57c9ce9f6f10ecba1e38.1d"",""Chrisa's Hats"",2,7,[""f"",37974716,23735403]]],""https://lh3.googleusercontent.com/ehEpPPTabaJQbCVeETdPXwtGayhRPPMy4ciCRTQkN7CcbAYNUIJSUf-b-C4Q9Jw-50xh93FMnDQA1_nwciWU""]}"
[07/12] Hellenic Parliament,https://www.ingress.com/mission/2840e4586356447f9a34cb221d8706f6.1c,Banner,Hellenic Parliament,7,"{""result"":[""2840e4586356447f9a34cb221d8706f6.1c"",""[07/12] Hellenic Parliament"",""The main Chamber of Parliament on the ground floor, is amphitheatrical and paneled in purple-veined white marble, with inlaid gold ornaments. Seating for the MPs is arranged in five circular sectors."",""ArcadioBuendia"",""R"",1000000,194898,7,1,[[false,""f7621a4f1d97451bb9f7e737145d5237.16"",""\u039a\u0391\u03a1\u0391\u0392\u0386\u039a\u0399"",1,1,[""p"",""R"",37974899,23735705,5,100.0,8,""http://lh3.ggpht.com/JhWso2amzgGXP7YVmogG7uPZD7yNSW8pKXLrvveTVl1lJhHk35FWrQxeK0PbFLbco5Tffx79FahIWkPjHeV9GA"",""\u039a\u0391\u03a1\u0391\u0392\u0386\u039a\u0399"",[],true,true,null,1455220913529]],[false,""cf34c498a72511629185ee0202d712c8.1d"",""Kamaronia"",2,7,[""f"",37974830,23735074]],[false,""03b29ac85bcb814bb57d67ac6decb084.1d"",""To Tavli"",2,7,[""f"",37974506,23735265]],[false,""4e01e4ced2165c9d04617775d10162df.1d"",""Xorafaki"",2,7,[""f"",37974346,23735082]],[false,""1ff5ad374f2ef3afd46193df9d19d9f1.1d"",""Concert of Candles"",2,7,[""f"",37974159,23734769]],[false,""f72179c868717bbfcf133d879666d33a.1d"",""I Bake Your Pardon"",2,7,[""f"",37974174,23735275]]],""https://lh3.googleusercontent.com/g9AXksCKSxPqun1jciXJmN3CwC_2RtW-5L6hMElkdYTOBVAotwWO4TEAuJqyaki_mA5abZ2vCM4OMz5GHxo""]}"
[08/12] Hellenic Parliament,https://www.ingress.com/mission/e70ea9151fa84f3eb1c8fd8fbda16348.1c,Banner,Hellenic Parliament,8,"{""result"":[""e70ea9151fa84f3eb1c8fd8fbda16348.1c"",""[08/12] Hellenic Parliament"",""The Speaker's Chair, the lectern, the ministerial and state functionary benches, and the stenographers' vault are made of carved wood and are laid out facing the MP seats."",""ArcadioBuendia"",""R"",1000000,207407,7,1,[[false,""a084b7c0d7084cb1a9a512abbc86915d.16"",""Syntagma Metro Entrance"",1,1,[""p"",""R"",37974616,23735659,5,83.0,8,""http://lh5.ggpht.com/wvLpd5sDprxlmOvVDu5xmxt4HjGmECCbSZwP0sJkYZp8k2kMB_zOypzx80AbWB1uH9K4t2KXo5J_SG76hLE"",""Syntagma Metro Entrance"",[],true,true,null,1455220913346]],[false,""095742c99ab55c2d33db7feac09b2a38.1d"",""Vinta Truffles"",2,7,[""f"",37974403,23735706]],[false,""02e2f34fbf2c0c143bc1afc61af140a5.1d"",""Athens Strollers"",2,7,[""f"",37974403,23735448]],[false,""f8a8421b3eca693c4b17b09e214185dc.1d"",""KOOLFly"",2,7,[""f"",37974445,23735488]],[false,""875024dfd8a6f768d6ed55deb576da3a.1d"",""DREAMBOOK"",2,7,[""f"",37974445,23735618]],[false,""44901f70ff1997e18f7561fa4a986532.1d"",""KOKI Design Creations"",2,7,[""f"",37974403,23735576]]],""https://lh3.googleusercontent.com/N4KrnSioKI4OqA7Tf8G6jYGHVZdLO2sPz2SytVw2o3EwDLk_OMnPikV9Hu372fHxO0Ew35hvALGVBshdogz_jw""]}"
[09/12] Hellenic Parliament,https://www.ingress.com/mission/c039b53977434e4880ecdaaa7bdd301e.1c,Banner,Hellenic Parliament,9,"{""result"":[""c039b53977434e4880ecdaaa7bdd301e.1c"",""[09/12] Hellenic Parliament"",""A colonnaded balcony surrounds the upper tier of the Chamber and is used as the visitors' gallery. Part of it served as the Royal Box in the past. A vitrail roof provides natural light during daytime."",""ArcadioBuendia"",""R"",1000000,378100,7,1,[[false,""39c4179a363048528aad76e45964df48.12"",""\u0392\u03bf\u03c5\u03bb\u03ae \u03c4\u03c9\u03bd \u0395\u03bb\u03bb\u03ae\u03bd\u03c9\u03bd "",1,1,[""p"",""R"",37974812,23736340,3,44.0,6,""http://www.panoramio.com/photos/small/24909163.jpg"",""\u0392\u03bf\u03c5\u03bb\u03ae \u03c4\u03c9\u03bd \u0395\u03bb\u03bb\u03ae\u03bd\u03c9\u03bd "",[],true,true,null,1455220914046]],[false,""ca87e174c9b894c9ef698b4b4e9778b6.1d"",""Apples to Zebras"",2,7,[""f"",37974269,23735363]],[false,""981fa94cf8983aa71613f0213da86527.1d"",""Xombli"",2,7,[""f"",37974208,23735403]],[false,""340d0e6814779c971c06c3f40f30d0d6.1d"",""Home Cooking Workshops"",2,7,[""f"",37974174,23735403]],[false,""f49eb2cb888077de867508cdda3350ee.1d"",""Bubble Box"",2,7,[""f"",37974243,23735446]],[false,""612438e78c30b24cdd0cd0dfbbe35b05.1d"",""Drinksworks"",2,7,[""f"",37974235,23735448]]],""https://lh3.googleusercontent.com/vnQdRL-7ETVvFKZs9cD1-JvqEt8tkUbe1rpocu77kkSHwg6lJOcf3NlRbgG99PFT8RWATF0ujdPcDW_WDQue""]}"
[10/12] Hellenic Parliament,https://www.ingress.com/mission/2a5475904fd44952bd525a82cd53ff3b.1c,Banner,Hellenic Parliament,10,"{""result"":[""2a5475904fd44952bd525a82cd53ff3b.1c"",""[10/12] Hellenic Parliament"",""An smaller-scaled Chamber was built in the second floor for use of the Senate. Since there has not been a Senate for several decades, this Chamber has no official function any more."",""ArcadioBuendia"",""R"",1000000,82552,7,1,[[false,""b10d415d2c0e4517be2806efe73126e2.11"",""National Garden's Sun Clock"",1,1,[""p"",""R"",37973968,23735591,5,82.0,8,""http://lh3.ggpht.com/5JKi8yNAAQLjbb1FAeV6c7MnXNKogdiiXBdX_SW9sGPNJZw61P85DW6rvYT62FooEuNGUEixrovUMeaOiRzNhPVCZnNcH2H5D88NB0l0HGSrzFI"",""National Garden's Sun Clock"",[],true,true,null,1455225456385]],[false,""158e3c7b0a80623ad6c37e80dabe6b43.1d"",""Mammy's Cakes"",2,7,[""f"",37973964,23735630]],[false,""57d396bfb5c0fdb30275137dbbe5438d.1d"",""Kat Blink's Charms"",2,7,[""f"",37973896,23735792]],[false,""58fad62712b1a07fcd9120daa4b8b48c.1d"",""Cookisto"",2,7,[""f"",37974166,23735877]],[false,""6f121fbf1d871e3b6acbbdd73e6f4adf.1d"",""Greek Food Obsessions"",2,7,[""f"",37974208,23735574]],[false,""20067bb42d942836c97ecb38c470da5a.1d"",""Sweetlifer"",2,7,[""f"",37974201,23735490]]],""https://lh3.googleusercontent.com/VudQEV7F3-ZZ_y_i1XfY5i1aPiu8SfmWb8WmVm5Sp4m6pPRexIJTulDUbBeSE4JNdwOFKYIgU2T3DM2wWJqg""]}"
